component,explained_variance_ratio,cumulative_explained_variance,information_lost,distance_to_90pct
511,1.7902676e-05,0.9993109,0.0006890893,0.099310935
512,1.7459492e-05,0.9993284,0.00067162514,0.0993284
513,1.7093615e-05,0.9993455,0.0006545186,0.099345505
514,1.6969907e-05,0.99936247,0.0006375313,0.09936249
515,1.6774891e-05,0.9993792,0.0006207824,0.09937924
516,1.6274436e-05,0.9993955,0.0006045103,0.09939551
517,1.6122407e-05,0.9994116,0.00058841705,0.09941161
518,1.6009706e-05,0.9994276,0.0005723834,0.09942764
519,1.5451711e-05,0.99944305,0.0005569458,0.09944308
520,1.5402464e-05,0.99945843,0.0005415678,0.099458456
521,1.5150703e-05,0.9994736,0.0005264282,0.099473596
522,1.4950849e-05,0.99948853,0.00051146746,0.09948856
523,1.4621814e-05,0.99950314,0.0004968643,0.09950316
524,1.4492134e-05,0.9995176,0.0004823804,0.09951764
525,1.4385989e-05,0.999532,0.00046801567,0.09953201
526,1.4305349e-05,0.9995463,0.00045371056,0.09954631
527,1.3876789e-05,0.9995602,0.00043982267,0.0995602
528,1.33982485e-05,0.9995736,0.00042641163,0.09957361
529,1.331677e-05,0.9995869,0.0004131198,0.099586904
530,1.301152e-05,0.9995999,0.00040012598,0.0995999
531,1.29465e-05,0.9996128,0.00038719177,0.09961283
532,1.2538398e-05,0.9996253,0.0003746748,0.09962535
533,1.2348547e-05,0.99963766,0.00036233664,0.09963769
534,1.2101685e-05,0.99964976,0.0003502369,0.09964979
535,1.1723065e-05,0.9996615,0.00033849478,0.09966153
536,1.1640419e-05,0.9996731,0.00032687187,0.09967315
537,1.0812369e-05,0.9996839,0.00031608343,0.09968394
538,1.0666514e-05,0.9996946,0.0003054142,0.09969461
539,1.038992e-05,0.99970496,0.000295043,0.09970498
540,9.775863e-06,0.99971473,0.00028526783,0.099714756
541,9.75956e-06,0.9997245,0.00027549267,0.09972453
542,9.4275465e-06,0.9997339,0.00026607513,0.09973395
543,9.168002e-06,0.9997431,0.00025689602,0.09974313
544,8.95645e-06,0.99975204,0.00024795532,0.09975207
545,8.582619e-06,0.9997606,0.00023937225,0.09976065
546,8.333446e-06,0.999769,0.0002310276,0.099768996
547,8.076908e-06,0.9997771,0.00022292137,0.0997771
548,7.906276e-06,0.999785,0.00021499395,0.09978503
549,7.697004e-06,0.9997927,0.00020730495,0.09979272
550,7.4740683e-06,0.99980015,0.00019985437,0.09980017
551,7.2230605e-06,0.99980736,0.00019264221,0.09980738
552,7.0722585e-06,0.99981445,0.00018554926,0.099814475
553,6.637038e-06,0.99982107,0.00017893314,0.09982109
554,6.477846e-06,0.99982756,0.00017243624,0.09982759
555,6.293581e-06,0.9998339,0.00016611814,0.099833906
556,6.0788825e-06,0.99983996,0.00016003847,0.099839985
557,6.0663174e-06,0.99984604,0.0001539588,0.099846065
558,5.5473583e-06,0.9998516,0.00014841557,0.09985161
559,5.2771265e-06,0.9998569,0.00014311075,0.09985691
560,5.0635813e-06,0.99986196,0.00013804436,0.09986198
561,5.0384465e-06,0.999867,0.00013297796,0.099867046
562,4.863811e-06,0.9998719,0.00012809038,0.09987193
563,4.8611514e-06,0.9998768,0.0001232028,0.09987682
564,4.8019097e-06,0.9998816,0.000118374825,0.09988165
565,4.6233718e-06,0.9998863,0.00011372566,0.0998863
566,4.439966e-06,0.9998907,0.00010931492,0.09989071
567,4.3263717e-06,0.99989504,0.00010496378,0.09989506
568,4.2506235e-06,0.99989927,0.00010073185,0.09989929
569,4.20687e-06,0.9999035,9.649992e-05,0.099903524
570,4.1734384e-06,0.9999077,9.2327595e-05,0.099907696
571,4.0975337e-06,0.9999118,8.8214874e-05,0.09991181
572,4.0825194e-06,0.99991584,8.416176e-05,0.09991586
573,3.8185417e-06,0.99991965,8.034706e-05,0.09991968
574,3.7818456e-06,0.9999234,7.659197e-05,0.09992343
575,3.765571e-06,0.99992716,7.2836876e-05,0.09992719
576,3.4511547e-06,0.9999306,6.937981e-05,0.099930644
577,3.4147615e-06,0.999934,6.598234e-05,0.09993404
578,3.3709591e-06,0.9999374,6.258488e-05,0.09993744
579,3.2706855e-06,0.9999407,5.930662e-05,0.09994072
580,3.1056547e-06,0.9999438,5.620718e-05,0.09994382
581,2.9411026e-06,0.9999467,5.3286552e-05,0.09994674
582,2.8024444e-06,0.9999495,5.0485134e-05,0.09994954
583,2.4490107e-06,0.99995196,4.8041344e-05,0.09995198
584,2.3995976e-06,0.99995434,4.5657158e-05,0.09995437
585,2.375952e-06,0.9999567,4.3272972e-05,0.09995675
586,2.328186e-06,0.99995905,4.094839e-05,0.099959075
587,2.2412917e-06,0.9999613,3.8683414e-05,0.09996134
588,2.2268775e-06,0.9999635,3.6478043e-05,0.099963546
589,2.0599434e-06,0.9999656,3.439188e-05,0.09996563
590,1.8884564e-06,0.9999675,3.248453e-05,0.09996754
591,1.8116331e-06,0.9999693,3.0696392e-05,0.09996933
592,1.8027987e-06,0.9999711,2.8908253e-05,0.099971116
593,1.7335485e-06,0.9999728,2.7179718e-05,0.099972844
594,1.6585756e-06,0.9999745,2.5510788e-05,0.09997451
595,1.6254884e-06,0.9999761,2.3901463e-05,0.09997612
596,1.5261318e-06,0.99997765,2.2351742e-05,0.09997767
597,1.5098079e-06,0.99997914,2.0861626e-05,0.09997916
598,1.4337052e-06,0.99998057,1.9431114e-05,0.09998059
599,1.3798051e-06,0.99998194,1.8060207e-05,0.09998196
600,1.1922275e-06,0.99998313,1.6868114e-05,0.099983156
601,1.176643e-06,0.9999843,1.5676022e-05,0.09998435
602,1.1641102e-06,0.9999855,1.4483929e-05,0.09998554
603,1.1022479e-06,0.9999866,1.3411045e-05,0.09998661
604,1.0996254e-06,0.99998766,1.23381615e-05,0.099987686
605,1.0906076e-06,0.99998873,1.1265278e-05,0.09998876
606,1.0205713e-06,0.99998975,1.0251999e-05,0.09998977
607,8.1374907e-07,0.9999906,9.417534e-06,0.09999061
608,8.054743e-07,0.9999914,8.583069e-06,0.09999144
609,7.0939035e-07,0.99999213,7.867813e-06,0.099992156
610,6.3788553e-07,0.9999928,7.212162e-06,0.09999281
611,5.670326e-07,0.9999934,6.6161156e-06,0.09999341
612,5.184994e-07,0.9999939,6.0796738e-06,0.099993944
613,4.8241384e-07,0.9999944,5.6028366e-06,0.09999442
614,4.4637815e-07,0.9999948,5.185604e-06,0.09999484
615,4.3501558e-07,0.99999523,4.7683716e-06,0.099995255
616,4.1020135e-07,0.99999565,4.351139e-06,0.09999567
617,3.8210152e-07,0.999996,3.993511e-06,0.09999603
618,3.5771808e-07,0.99999636,3.6358833e-06,0.09999639
619,3.4227642e-07,0.9999967,3.2782555e-06,0.099996746
620,3.3536e-07,0.9999971,2.9206276e-06,0.0999971
621,3.1345454e-07,0.9999974,2.6226044e-06,0.0999974
622,3.1065446e-07,0.9999977,2.3245811e-06,0.0999977
623,2.9960432e-07,0.999998,2.026558e-06,0.099998
624,2.878275e-07,0.9999983,1.7285347e-06,0.099998295
625,2.4287436e-07,0.9999985,1.4901161e-06,0.099998534
626,1.6810233e-07,0.9999987,1.3113022e-06,0.09999871
627,1.5358559e-07,0.99999887,1.1324883e-06,0.09999889
628,1.2674829e-07,0.999999,1.013279e-06,0.09999901
629,1.1986593e-07,0.9999991,8.940697e-07,0.09999913
630,1.16968444e-07,0.9999992,7.748604e-07,0.09999925
631,9.874168e-08,0.99999934,6.556511e-07,0.09999937
632,9.7124584e-08,0.99999946,5.364418e-07,0.09999949
633,6.1551326e-08,0.9999995,4.7683716e-07,0.09999955
634,5.2399784e-08,0.9999996,4.172325e-07,0.09999961
635,4.5985786e-08,0.99999964,3.5762787e-07,0.099999666
636,4.4150465e-08,0.9999997,2.9802322e-07,0.099999726
637,4.288823e-08,0.99999976,2.3841858e-07,0.099999785
638,4.125922e-08,0.9999998,1.7881393e-07,0.099999845
639,3.3984318e-08,0.9999999,1.1920929e-07,0.099999905
640,2.914805e-08,0.9999999,1.1920929e-07,0.099999905
641,1.9803265e-08,0.9999999,1.1920929e-07,0.099999905
642,1.6412864e-08,0.9999999,1.1920929e-07,0.099999905
643,6.3246395e-09,0.9999999,1.1920929e-07,0.099999905
644,4.3793715e-09,0.9999999,1.1920929e-07,0.099999905
645,4.2331902e-09,0.9999999,1.1920929e-07,0.099999905
646,4.036569e-09,0.9999999,1.1920929e-07,0.099999905
647,3.8585926e-09,0.9999999,1.1920929e-07,0.099999905
648,3.7348307e-09,0.9999999,1.1920929e-07,0.099999905
649,3.2972083e-09,0.9999999,1.1920929e-07,0.099999905
650,2.7611884e-09,0.9999999,1.1920929e-07,0.099999905
651,2.4183828e-09,0.9999999,1.1920929e-07,0.099999905
652,2.2930373e-09,0.9999999,1.1920929e-07,0.099999905
653,2.0198359e-09,0.9999999,1.1920929e-07,0.099999905
654,2.008863e-09,0.9999999,1.1920929e-07,0.099999905
655,1.7188553e-09,0.9999999,1.1920929e-07,0.099999905
656,1.5027856e-09,0.9999999,1.1920929e-07,0.099999905
657,1.3624895e-09,0.9999999,1.1920929e-07,0.099999905
658,1.2579688e-09,0.9999999,1.1920929e-07,0.099999905
659,1.0030803e-09,0.9999999,1.1920929e-07,0.099999905
660,9.666898e-10,0.9999999,1.1920929e-07,0.099999905
661,9.339398e-10,0.9999999,1.1920929e-07,0.099999905
662,8.368597e-10,0.9999999,1.1920929e-07,0.099999905
663,6.840877e-10,0.9999999,1.1920929e-07,0.099999905
664,4.900036e-10,0.9999999,1.1920929e-07,0.099999905
665,4.1208784e-10,0.9999999,1.1920929e-07,0.099999905
666,2.874647e-10,0.9999999,1.1920929e-07,0.099999905
667,1.6117845e-10,0.9999999,1.1920929e-07,0.099999905
668,6.2523875e-11,0.9999999,1.1920929e-07,0.099999905
669,8.3099266e-13,0.9999999,1.1920929e-07,0.099999905
670,2.6830892e-14,0.9999999,1.1920929e-07,0.099999905
671,9.209516e-20,0.9999999,1.1920929e-07,0.099999905
672,4.1241904e-20,0.9999999,1.1920929e-07,0.099999905
673,5.7259212e-24,0.9999999,1.1920929e-07,0.099999905
674,0.0,0.9999999,1.1920929e-07,0.099999905
675,0.0,0.9999999,1.1920929e-07,0.099999905
676,0.0,0.9999999,1.1920929e-07,0.099999905
677,0.0,0.9999999,1.1920929e-07,0.099999905
678,0.0,0.9999999,1.1920929e-07,0.099999905
679,0.0,0.9999999,1.1920929e-07,0.099999905
680,0.0,0.9999999,1.1920929e-07,0.099999905
681,0.0,0.9999999,1.1920929e-07,0.099999905
682,0.0,0.9999999,1.1920929e-07,0.099999905
683,0.0,0.9999999,1.1920929e-07,0.099999905
684,0.0,0.9999999,1.1920929e-07,0.099999905
685,0.0,0.9999999,1.1920929e-07,0.099999905
686,0.0,0.9999999,1.1920929e-07,0.099999905
687,0.0,0.9999999,1.1920929e-07,0.099999905
688,0.0,0.9999999,1.1920929e-07,0.099999905
689,0.0,0.9999999,1.1920929e-07,0.099999905
690,0.0,0.9999999,1.1920929e-07,0.099999905
691,0.0,0.9999999,1.1920929e-07,0.099999905
692,0.0,0.9999999,1.1920929e-07,0.099999905
693,0.0,0.9999999,1.1920929e-07,0.099999905
694,0.0,0.9999999,1.1920929e-07,0.099999905
695,0.0,0.9999999,1.1920929e-07,0.099999905
696,0.0,0.9999999,1.1920929e-07,0.099999905
697,0.0,0.9999999,1.1920929e-07,0.099999905
698,0.0,0.9999999,1.1920929e-07,0.099999905
